manufacturer_sku,manufacturer,type,subtype,description,model,ignore
00UP448,Lenovo,Consumable,SSD,Lenovo 00UP448 128GB M.2 2280 PCIe NVMe Solid State Drive,Lenovo 00UP448 128GB M.2 2280 PCIe NVMe Solid State Drive,false
00UP461,Lenovo,Consumable,SSD,Lenovo ThinkPad 256GB OPAL 2.0 SSD,Lenovo ThinkPad 256GB OPAL 2.0 SSD,false
00UP471,Lenovo,Consumable,SSD,Lenovo 512GB M.2 2280 TLC PCIe NVMe Solid State Drive,Lenovo 512GB M.2 2280 TLC PCIe NVMe Solid State Drive,false
00UP476,Lenovo,Consumable,SSD,Lenovo 00UP476 128GB Solid State Drive - SATA - M.2 2280 - 6Gbps - TLC - Internal,Lenovo 00UP476 128GB Solid State Drive - SATA - M.2 2280 - 6Gbps - TLC - Internal,false
00UP488,Lenovo,Consumable,SSD,Lenovo 00UP488 256GB M.2 NVMe SSD PCIe Gen3 x4 (MZ-VLB2560),Lenovo 00UP488 256GB M.2 NVMe SSD PCIe Gen3 x4 (MZ-VLB2560),false
00UP490,Lenovo,Consumable,SSD,Lenovo 00UP490 512GB SSD M.2 2280 PCIe NVMe,Lenovo 00UP490 512GB SSD M.2 2280 PCIe NVMe,false
00UP492,Lenovo,Consumable,SSD,SSD M.2 2280 PCIe NVMe 1024GB OPAL 2.0 FRU,SSD M.2 2280 PCIe NVMe 1024GB OPAL 2.0 FRU,false
00UP633,Lenovo,Consumable,SSD,"Lenovo 00UP633 256GB SATA 6Gb/s 2.5"" SFF TLC SSD","Lenovo 00UP633 256GB SATA 6Gb/s 2.5"" SFF TLC SSD",false
00UP641,Lenovo,Consumable,SSD,Lenovo 256GB TLC PCI Express 3.0 x4 NVMe (SED) M.2 2280 Internal Solid State Drive,Lenovo 256GB TLC PCI Express 3.0 x4 NVMe (SED) M.2 2280 Internal Solid State Drive,false
00UP646,Lenovo,Consumable,SSD,Lenovo 00UP646 256GB SSD M.2 2280 PCIe 3x4,Lenovo 00UP646 256GB SSD M.2 2280 PCIe 3x4,false
00UP650,Lenovo,Consumable,SSD,Lenovo ThinkPad 128GB M.2 2242 NVMe PCIe 3x2 SSD,Lenovo ThinkPad 128GB M.2 2242 NVMe PCIe 3x2 SSD,false
00UP651,Lenovo,Consumable,SSD,Lenovo 00UP651 256GB PCIe 3.0 x2 NVMe M.2 2242 TLC SSD,Lenovo 00UP651 256GB PCIe 3.0 x2 NVMe M.2 2242 TLC SSD,false
00UP666,Lenovo,Consumable,SSD,"Lenovo Drive SSD-CS15B(7mm) FRU SSD 256GB 7mm SanDisk 2.5""X600-256 OPAL 6Gb/s","Lenovo Drive SSD-CS15B(7mm) FRU SSD 256GB 7mm SanDisk 2.5""X600-256 OPAL 6Gb/s",false
00UP680,Lenovo,Consumable,SSD,Lenovo SSD SN520 128GB M.2-2242 PCIe NVMe,Lenovo SSD SN520 128GB M.2-2242 PCIe NVMe,false
00UP681,Lenovo,Consumable,SSD,Lenovo 00UP681 256GB M.2 PCIe NVMe 2242 Gen3x2 Solid State SSD,Lenovo 00UP681 256GB M.2 PCIe NVMe 2242 Gen3x2 Solid State SSD,false
00UP682,Lenovo,Consumable,SSD,"Lenovo 256GB SSD, M.2 2280, PCIe 3x4, OPAL, WD","Lenovo 256GB SSD, M.2 2280, PCIe 3x4, OPAL, WD",false
00UP686,Lenovo,Consumable,SSD,Lenovo 128GB M.2 PCIe NVMe SSD 2242,Lenovo 128GB M.2 PCIe NVMe SSD 2242,false
00UP696,Lenovo,Consumable,SSD,Lenovo 128GB M.2 SSD (Kioxia KBG40ZMT128G),Lenovo 128GB M.2 SSD (Kioxia KBG40ZMT128G),false
00UP702,Lenovo,Consumable,SSD,Lenovo 00UP702 256GB M.2 2280 PCIe NVMe SSD,Lenovo 00UP702 256GB M.2 2280 PCIe NVMe SSD,false
00UP703,Lenovo,Consumable,SSD,Lenovo 00UP703 512GB M.2 2280 PCIe SSD,Lenovo 00UP703 512GB M.2 2280 PCIe SSD,false
00UP706,Lenovo,Consumable,SSD,Lenovo 256GB PCIe 3.0 x4 NVMe M.2 2280 TLC SSD,Lenovo 256GB PCIe 3.0 x4 NVMe M.2 2280 TLC SSD,false
00UP710,Lenovo,Consumable,SSD,Lenovo 128GB TLC SATA 6Gbps 2.5-inch Internal Solid State Drive (SSD),Lenovo 128GB TLC SATA 6Gbps 2.5-inch Internal Solid State Drive (SSD),false
00UP711,Lenovo,Consumable,SSD,"Lenovo 00UP711 256GB SATA 6Gbps 2.5"" TLC SSD","Lenovo 00UP711 256GB SATA 6Gbps 2.5"" TLC SSD",false
00UP730,Lenovo,Consumable,SSD,Lenovo 128GB M.2 2242 PCIe3x2 UMIS SSD,Lenovo 128GB M.2 2242 PCIe3x2 UMIS SSD,false
00UP733,Lenovo,Consumable,SSD,Lenovo 00UP733 512GB SSD M.2 2280 PCIe3x4 NVMe,Lenovo 00UP733 512GB SSD M.2 2280 PCIe3x4 NVMe,false
00UP734,Lenovo,Consumable,SSD,Lenovo 00UP734 256GB M.2 2280 PCIe NVMe SSD,Lenovo 00UP734 256GB M.2 2280 PCIe NVMe SSD,false
00UP735,Lenovo,Consumable,SSD,Lenovo 00UP735 512GB SSD M.2 NVME 80 OPAL PM981A,Lenovo 00UP735 512GB SSD M.2 NVME 80 OPAL PM981A,false
00UP737,Lenovo,Consumable,SSD,Lenovo 2TB M.2 2280 PCIe 3.0 x4 NVMe SSD,Lenovo 2TB M.2 2280 PCIe 3.0 x4 NVMe SSD,false
00UP738,Lenovo,Consumable,SSD,Lenovo 256GB M.2 PCIe NVMe SSD (00UP738 / Intel SSDPEKKF256G8L),Lenovo 256GB M.2 PCIe NVMe SSD (00UP738 / Intel SSDPEKKF256G8L),false
00UP739,Lenovo,Consumable,SSD,512GB M.2 2280 PCIe3x4 SSD (OPAL),512GB M.2 2280 PCIe3x4 SSD (OPAL),false
00UP746,Lenovo,Consumable,SSD,SSD ASM 128G M.2 2242 PCIE3X4,SSD ASM 128G M.2 2242 PCIE3X4,false
00UP747,Lenovo,Consumable,SSD,Lenovo 256GB M.2 2242 PCIe3x4 SSD Hard Drive,Lenovo 256GB M.2 2242 PCIe3x4 SSD Hard Drive,false
00UP748,Lenovo,Consumable,SSD,Lenovo 512GB M.2 2242 PCIe 3.0 x4 SSD,Lenovo 512GB M.2 2242 PCIe 3.0 x4 SSD,false
00UR116,Lenovo,Consumable,Processor,Lenovo ThinkPad W550s System Board i7-5500U (00UR116),Lenovo ThinkPad W550s System Board i7-5500U (00UR116),false
00UR200,Lenovo,Consumable,Keyboard,Lenovo ThinkPad Yoga 14 S3 460 Backlit US Keyboard 00UR200,Lenovo ThinkPad Yoga 14 S3 460 Backlit US Keyboard 00UR200,false
00UR891,Lenovo,Consumable,Battery,Lenovo ThinkPad T570 T580 P51S P52S Battery (32Wh),Lenovo ThinkPad T570 T580 P51S P52S Battery (32Wh),false
00UR892,Lenovo,Consumable,Battery,Lenovo ThinkPad T570 T580 P51S P52S Battery (01AV493),Lenovo ThinkPad T570 T580 P51S P52S Battery (01AV493),false
00XG111,Lenovo,Consumable,Processor,"System Board (Processor, Intel Core I3-6100T 3.2ghz 35W)","System Board (Processor, Intel Core I3-6100T 3.2ghz 35W)",false
00XH537,Lenovo,Consumable,Keyboard,Lenovo Preferred Pro USB Keyboard (KB1021),Lenovo Preferred Pro USB Keyboard (KB1021),false
00XH587,Lenovo,Consumable,Keyboard,Lenovo Calliope 00XH587 Black USB Wired Desktop US Keyboard,Lenovo Calliope 00XH587 Black USB Wired Desktop US Keyboard,false
00XH688,Lenovo,Consumable,Keyboard,Lenovo Preferred Pro II USB Wired Keyboard (00XH688),Lenovo Preferred Pro II USB Wired Keyboard (00XH688),false
00XK134,Lenovo,Consumable,Motherboard,Lenovo ThinkCentre M710T-S IB250MH Motherboard,Lenovo ThinkCentre M710T-S IB250MH Motherboard,false
00XK719,Lenovo,Consumable,SSD,Lenovo 256GB SATA 6Gbps 2.5-inch Internal Solid State Drive (SSD),Lenovo 256GB SATA 6Gbps 2.5-inch Internal Solid State Drive (SSD),false
00XK720,Lenovo,Consumable,SSD,"Lenovo 00XK720 256GB SATA 6Gb/s 2.5"" SFF SSD","Lenovo 00XK720 256GB SATA 6Gb/s 2.5"" SFF SSD",false
00XK730,Lenovo,Consumable,SSD,Lenovo 256GB SATA 6Gbps 2.5-inch Internal Solid State Drive (SSD),Lenovo 256GB SATA 6Gbps 2.5-inch Internal Solid State Drive (SSD),false
00XK731,Lenovo,Consumable,SSD,Lenovo 00XK731 512GB SATA 6Gb/s 2.5-Inch SSD,Lenovo 00XK731 512GB SATA 6Gb/s 2.5-Inch SSD,false
00YK040,Lenovo,Consumable,Hard Drive,ThinkSystem LFF 4TB 7.2K SATA 6Gb Hot Swap 512n HDD,ThinkSystem LFF 4TB 7.2K SATA 6Gb Hot Swap 512n HDD,false
01113,LeGrand,Consumable,Cable,LC-LC 10Gb 50/125 OM3 Duplex Multimode PVC Fiber Optic Cable - Aqua (32.8ft/10m),LC-LC 10Gb 50/125 OM3 Duplex Multimode PVC Fiber Optic Cable - Aqua (32.8ft/10m),false
01AG002,Lenovo,Consumable,Processor,I7-6700T 2.8GHz/4C/8M 35W,I7-6700T 2.8GHz/4C/8M 35W,false
01AG040,Lenovo,Consumable,Processor,Intel Core i7-6700 3.4G 4C,Intel Core i7-6700 3.4G 4C,false
01AG043,Lenovo,Consumable,Processor,Intel Core i5-6400 2.7G 4C,Intel Core i5-6400 2.7G 4C,false
01AG044,Lenovo,Consumable,Processor,Intel I7-6700T 2.8GHz/4C/8M 35W,Intel I7-6700T 2.8GHz/4C/8M 35W,false
01AG056,Lenovo,Consumable,Processor,Intel Xeon E3-1245 v5 processor 3.5GHz 4C 8T,Intel Xeon E3-1245 v5 processor 3.5GHz 4C 8T,false
01AG091,Lenovo,Consumable,Processor,Intel Core i7-7700T 2.9GHZ/4C/6M/LGA 35W,Intel Core i7-7700T 2.9GHZ/4C/6M/LGA 35W,false
01AG096,Lenovo,Consumable,Processor,Intel Core i7-7700 3.6G 4C Processor,Intel Core i7-7700 3.6G 4C Processor,false
01AG102,Lenovo,Consumable,Processor,Intel Core i5-7400 3.0G 4C,Intel Core i5-7400 3.0G 4C,false
01AG113,Lenovo,Consumable,Processor,Intel Core i3-7100T 3.4GHZ/2C/3M 35W,Intel Core i3-7100T 3.4GHZ/2C/3M 35W,false
01AG209,Lenovo,Consumable,Processor,Intel Core i7-8700 3.2GHz 6C 12M LGA 65W,Intel Core i7-8700 3.2GHz 6C 12M LGA 65W,false
01AG210,Lenovo,Consumable,Processor,Intel Core i5-8400 2.8GHz 65W Processor,Intel Core i5-8400 2.8GHz 65W Processor,false
01AG220,Lenovo,Consumable,Processor,Lenovo ThinkStation M920z P330 CPU Processor,Lenovo ThinkStation M920z P330 CPU Processor,false
01AG221,Lenovo,Consumable,Processor,Lenovo Core i5-8500 3GHz 65W Processor (Intel),Lenovo Core i5-8500 3GHz 65W Processor (Intel),false
01AG228,Lenovo,Consumable,Processor,Intel Core i7-8700T 2.4GHz/6C/12M/LGA 35W,Intel Core i7-8700T 2.4GHz/6C/12M/LGA 35W,false
01AG231,Lenovo,Consumable,Processor,Intel Core i5-8400T 1.7GHz 6C 35W Processor,Intel Core i5-8400T 1.7GHz 6C 35W Processor,false
01AG233,Lenovo,Consumable,Processor,Intel i3-8100T 3.1GHz 4C 35W Processor,Intel i3-8100T 3.1GHz 4C 35W Processor,false
01AG276,Lenovo,Consumable,Processor,Intel Core i7-9700K 3.60GHz,Intel Core i7-9700K 3.60GHz,false
01AG708,Lenovo,Consumable,Memory,Lenovo 01AG708 4GB DDR4-2400MHz PC4-19200 SO-DIMM Memory Module,Lenovo 01AG708 4GB DDR4-2400MHz PC4-19200 SO-DIMM Memory Module,false
01AG710,Lenovo,Consumable,Memory,Lenovo 8GB DDR4-2400MHz PC4-19200 non-ECC Unbuffered CL17 260-Pin SoDimm 1.2V Single Rank Memory Module 01AG710,Lenovo 8GB DDR4-2400MHz PC4-19200 non-ECC Unbuffered CL17 260-Pin SoDimm 1.2V Single Rank Memory Module 01AG710,false
01AG711,Lenovo,Consumable,Memory,Lenovo 8GB DDR4-2400MHz PC4-19200 non-ECC Unbuffered 260-Pin SoDimm Memory Module 01AG711,Lenovo 8GB DDR4-2400MHz PC4-19200 non-ECC Unbuffered 260-Pin SoDimm Memory Module 01AG711,false
01AG712,Lenovo,Consumable,Memory,Lenovo 01AG712 8GB DDR4-2400MHz PC4-19200 SoDIMM Memory Module,Lenovo 01AG712 8GB DDR4-2400MHz PC4-19200 SoDIMM Memory Module,false
01AG713,Lenovo,Consumable,Memory,Lenovo 01AG713 16GB DDR4 2400MHz PC4-19200 SoDIMM Memory Module,Lenovo 01AG713 16GB DDR4 2400MHz PC4-19200 SoDIMM Memory Module,false
01AG714,Lenovo,Consumable,Memory,Lenovo 16GB DDR4 2400 SoDIMM,Lenovo 16GB DDR4 2400 SoDIMM,false
01AG801,Lenovo,Consumable,Memory,Lenovo 4GB DDR3-1600MHz PC3-12800 ECC Unbuffered UDIMM Memory Module,Lenovo 4GB DDR3-1600MHz PC3-12800 ECC Unbuffered UDIMM Memory Module,false
01AG805,Lenovo,Consumable,Memory,Lenovo 01AG805 8GB DDR4 2400MHz UDIMM Memory,Lenovo 01AG805 8GB DDR4 2400MHz UDIMM Memory,false
01AG806,Lenovo,Consumable,Memory,Lenovo 16GB PC4-2400T DDR4 Memory Module,Lenovo 16GB PC4-2400T DDR4 Memory Module,false
01AG812,Lenovo,Consumable,Memory,Lenovo 01AG812 8GB DDR4 SODIMM Memory Module,Lenovo 01AG812 8GB DDR4 SODIMM Memory Module,false
01AG813,Lenovo,Consumable,Memory,Lenovo 16GB PC4-21300 DDR4-2666MHz SoDimm Memory Module,Lenovo 16GB PC4-21300 DDR4-2666MHz SoDimm Memory Module,false
01AG821,Lenovo,Consumable,Memory,Lenovo 8GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 288-Pin DIMM 1.2V Single Rank Memory,Lenovo 8GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 288-Pin DIMM 1.2V Single Rank Memory,false
01AG824,Lenovo,Consumable,Memory,Lenovo 8GB DDR4 2666 SOIMM Memory,Lenovo 8GB DDR4 2666 SOIMM Memory,false
01AG825,Lenovo,Consumable,Memory,Lenovo 16GB DDR4 2666 SoDIMM Memory Module 01AG825,Lenovo 16GB DDR4 2666 SoDIMM Memory Module 01AG825,false
01AG827,Lenovo,Consumable,Memory,Lenovo 01AG827 8GB DDR4 2666 UDIMM Memory Module,Lenovo 01AG827 8GB DDR4 2666 UDIMM Memory Module,false
01AG828,Lenovo,Consumable,Memory,Lenovo 16GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered SoDimm Memory Module,Lenovo 16GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered SoDimm Memory Module,false
01AG829,Lenovo,Consumable,Memory,Lenovo 01AG829 4GB DDR4 2666 SODIMM,Lenovo 01AG829 4GB DDR4 2666 SODIMM,false
01AG834,Lenovo,Consumable,Memory,Lenovo 01AG834 8GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 UDIMM 1.2V Single-Rank Memory Module,Lenovo 01AG834 8GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 UDIMM 1.2V Single-Rank Memory Module,false
01AG835,Lenovo,Consumable,Memory,Lenovo 16GB PC4-21300 DDR4-2666MHz UDIMM Memory Module,Lenovo 16GB PC4-21300 DDR4-2666MHz UDIMM Memory Module,false
01AG836,Lenovo,Consumable,Memory,Lenovo 01AG836 Memory 4GB DDR4 2666 SODIMM,Lenovo 01AG836 Memory 4GB DDR4 2666 SODIMM,false
01AG837,Lenovo,Consumable,Memory,Lenovo 8GB PC4-2666 DDR4 SoDIMM Memory Module,Lenovo 8GB PC4-2666 DDR4 SoDIMM Memory Module,false
01AG838,Lenovo,Consumable,Memory,Lenovo 16GB DDR4 2666 MHz SoDIMM Memory Module,Lenovo 16GB DDR4 2666 MHz SoDIMM Memory Module,false
01AG839,Lenovo,Consumable,Memory,Lenovo 8GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 UDIMM Memory Module,Lenovo 8GB PC4-21300 DDR4-2666MHz non-ECC Unbuffered CL19 UDIMM Memory Module,false
01AG840,Lenovo,Consumable,Memory,Lenovo 01AG840 16GB DDR4 2666 UDIMM Memory Module,Lenovo 01AG840 16GB DDR4 2666 UDIMM Memory Module,false
01AG842,Lenovo,Consumable,Memory,Lenovo 01AG842 16GB 2666MHz 2Rx8 Non-ECC DDR4 SODIMM Memory,Lenovo 01AG842 16GB 2666MHz 2Rx8 Non-ECC DDR4 SODIMM Memory,false
01AG843,Lenovo,Consumable,Memory,8GB DDR4 2666 SoDIMM Memory,8GB DDR4 2666 SoDIMM Memory,false
01AG844,Lenovo,Consumable,Memory,Lenovo 16GB DDR4 2666MHz SODIMM Memory,Lenovo 16GB DDR4 2666MHz SODIMM Memory,false
01AG845,Lenovo,Consumable,Memory,Lenovo 01AG845 8GB DDR4-2666MHz PC4-21300 Non-ECC Unbuffered CL19 288-Pin UDIMM Memory Module,Lenovo 01AG845 8GB DDR4-2666MHz PC4-21300 Non-ECC Unbuffered CL19 288-Pin UDIMM Memory Module,false
01AG846,Lenovo,Consumable,Memory,"Lenovo 16GB DDR4 2666 UDIMM, Ramaxel","Lenovo 16GB DDR4 2666 UDIMM, Ramaxel",false
01AG855,Lenovo,Consumable,Memory,Lenovo 8GB DDR4 2666MHz SODIMM Memory,Lenovo 8GB DDR4 2666MHz SODIMM Memory,false
01AG856,Lenovo,Consumable,Memory,Lenovo 01AG856 16GB DDR4 2666MHz 2Rx8 SODIMM Memory,Lenovo 01AG856 16GB DDR4 2666MHz 2Rx8 SODIMM Memory,false
01AG861,Lenovo,Consumable,Memory,Lenovo SODIMM 32GB DDR4-2666 PC4-21300 Non-ECC SoDIMM,Lenovo SODIMM 32GB DDR4-2666 PC4-21300 Non-ECC SoDIMM,false
01AG872,Lenovo,Consumable,Memory,Lenovo 8GB PC4-21300 UDIMM Memory Module 01AG872,Lenovo 8GB PC4-21300 UDIMM Memory Module 01AG872,false
01AG875,Lenovo,Consumable,Memory,"Lenovo SODIMM, 4GB, DDR4, 3200MHz Memory 01AG875","Lenovo SODIMM, 4GB, DDR4, 3200MHz Memory 01AG875",false
01AH314,Lenovo,Consumable,Camera,Lenovo 01AH314 Built In Camera Webcam,Lenovo 01AH314 Built In Camera Webcam,false
01AH824,Lenovo,Consumable,Keyboard,Lenovo Primax RFBU71 2.4G Wireless Keyboard and Mouse Kit Black US English 103P,Lenovo Primax RFBU71 2.4G Wireless Keyboard and Mouse Kit Black US English 103P,false
01AJ167,Lenovo,Consumable,Motherboard,Lenovo ThinkCentre M700 Motherboard 01AJ167,Lenovo ThinkCentre M700 Motherboard 01AJ167,false
01AJ815,Lenovo,Consumable,Card,PCIe to m.2 Riser Card W/o Awake,PCIe to m.2 Riser Card W/o Awake,false
01AJ857,Lenovo,Consumable,Graphics Card,Lenovo NVIDIA GeForce GTX 1060 3GB GDDR5,Lenovo NVIDIA GeForce GTX 1060 3GB GDDR5,false
01AV365,Lenovo,Consumable,Motherboard,"Lenovo ThinkPad P51 Motherboard System Board (E3-1505, M2, 4G, AMT, Y-TPM, RA)","Lenovo ThinkPad P51 Motherboard System Board (E3-1505, M2, 4G, AMT, Y-TPM, RA)",false
01AV400,Lenovo,Consumable,Battery,Lenovo ThinkPad 13 Chromebook Battery 01AV400,Lenovo ThinkPad 13 Chromebook Battery 01AV400,false
01AV401,Lenovo,Consumable,Battery,01AV401 ThinkPad S2 13 Chromebook Battery,01AV401 ThinkPad S2 13 Chromebook Battery,false
01AV411,Lenovo,Consumable,Battery,Lenovo 01AV411 Battery (10.95V 4110mAh 45Wh),Lenovo 01AV411 Battery (10.95V 4110mAh 45Wh),false
01AV412,Lenovo,Consumable,Battery,Lenovo 01AV412 Laptop Battery (11.1V 45Wh 3-cell),Lenovo 01AV412 Laptop Battery (11.1V 45Wh 3-cell),false
01AV422,Lenovo,Consumable,Battery,"Lenovo ThinkPad T470 Series Battery 01AV422 (24Wh, 11.4V)","Lenovo ThinkPad T470 Series Battery 01AV422 (24Wh, 11.4V)",false
01AV425,Lenovo,Consumable,Battery,CT470 BATT EXTERNAL 6C 48WH LIION PAN,CT470 BATT EXTERNAL 6C 48WH LIION PAN,false
01AV427,Lenovo,Consumable,Battery,Lenovo ThinkPad T470 T480 T570 T580 61++ Battery (72Wh),Lenovo ThinkPad T470 T480 T570 T580 61++ Battery (72Wh),false
01AV432,Lenovo,Consumable,Battery,Lenovo 01AV432 Battery for ThinkPad Yoga 260/370/X380,Lenovo 01AV432 Battery for ThinkPad Yoga 260/370/X380,false
01AV433,Lenovo,Consumable,Battery,Lenovo 01AV433 Battery (ThinkPad Yoga 370),Lenovo 01AV433 Battery (ThinkPad Yoga 370),false
01AV434,Lenovo,Consumable,Battery,Lenovo ThinkPad Yoga 370 51WH 4Cell Battery 01AV434,Lenovo ThinkPad Yoga 370 51WH 4Cell Battery 01AV434,false
01AV435,Lenovo,Consumable,Battery,Lenovo 01AV435 Laptop Battery (11.4V 42Wh Li-ion),Lenovo 01AV435 Laptop Battery (11.4V 42Wh Li-ion),false
01AV436,Lenovo,Consumable,Battery,Lenovo 01AV436 Li-ion Battery 42Wh 11.25V,Lenovo 01AV436 Li-ion Battery 42Wh 11.25V,false
01AV438,Lenovo,Consumable,Battery,"Lenovo 01AV438 Battery (4-Cell, 52Wh, Li-Ion)","Lenovo 01AV438 Battery (4-Cell, 52Wh, Li-Ion)",false
01AV444,Lenovo,Consumable,Battery,Lenovo 01AV444 X1 Yoga Replacement Battery 4c 15.2v 3.29ah 56wh,Lenovo 01AV444 X1 Yoga Replacement Battery 4c 15.2v 3.29ah 56wh,false
01AV445,Lenovo,Consumable,Battery,"Lenovo 01AV445 Battery (45Wh, 11.1V, 3-Cell Li-Ion)","Lenovo 01AV445 Battery (45Wh, 11.1V, 3-Cell Li-Ion)",false
01AV446,Lenovo,Consumable,Battery,"Lenovo 01AV446 Laptop Battery (45Wh/46Wh, 11.1V, 3-cell)","Lenovo 01AV446 Laptop Battery (45Wh/46Wh, 11.1V, 3-cell)",false
01AV447,Lenovo,Consumable,Battery,Lenovo ThinkPad E480 E580 Battery 01AV447 L17M3P52,Lenovo ThinkPad E480 E580 Battery 01AV447 L17M3P52,false
01AV448,Lenovo,Consumable,Battery,Lenovo 01AV448 Battery,Lenovo 01AV448 Battery,false
01AV452,Lenovo,Consumable,Battery,Lenovo 01AV452 11.4V 2.1Ah 24Wh Laptop Battery,Lenovo 01AV452 11.4V 2.1Ah 24Wh Laptop Battery,false
01AV454,Lenovo,Consumable,Battery,Lenovo 01AV454 Battery for ThinkPad X1 Tablet GEN 3,Lenovo 01AV454 Battery for ThinkPad X1 Tablet GEN 3,false
01AV457,Lenovo,Consumable,Battery,Lenovo 01AV457 Battery (ThinkPad X1 Carbon 4th Gen),Lenovo 01AV457 Battery (ThinkPad X1 Carbon 4th Gen),false
01AV458,Lenovo,Consumable,Battery,Lenovo ThinkPad X1 Yoga 56Wh 4 Cell Battery 01AV458,Lenovo ThinkPad X1 Yoga 56Wh 4 Cell Battery 01AV458,false
01AV463,Lenovo,Consumable,Battery,Lenovo 01AV463 3C 45Wh Li-Ion Battery,Lenovo 01AV463 3C 45Wh Li-Ion Battery,false
01AV465,Lenovo,Consumable,Battery,Lenovo ThinkPad L14/L15/L480/L490/L580/L590 Battery 01AV465,Lenovo ThinkPad L14/L15/L480/L490/L580/L590 Battery 01AV465,false
01AV466,Lenovo,Consumable,Battery,Lenovo 01AV466 Battery for ThinkPad L480/L490/L580/L590/L14/L15,Lenovo 01AV466 Battery for ThinkPad L480/L490/L580/L590/L14/L15,false
01AV475,Lenovo,Consumable,Battery,Lenovo 01AV475 Internal Rechargeable Battery 4-Cell 54Wh For X1 Yoga 3rd Gen,Lenovo 01AV475 Internal Rechargeable Battery 4-Cell 54Wh For X1 Yoga 3rd Gen,false
01AV481,Lenovo,Consumable,Battery,Lenovo ThinkPad L380 L390 Yoga 3-Cell 45Wh Battery,Lenovo ThinkPad L380 L390 Yoga 3-Cell 45Wh Battery,false
01AV482,Lenovo,Consumable,Battery,Lenovo ThinkPad Yoga L380 45Wh Battery 01AV482,Lenovo ThinkPad Yoga L380 45Wh Battery 01AV482,false
01AV483,Lenovo,Consumable,Battery,Lenovo ThinkPad L390 4120 mAh 3 Cell 12.6 V Laptop Battery 01AV483,Lenovo ThinkPad L390 4120 mAh 3 Cell 12.6 V Laptop Battery 01AV483,false
01AV487,Lenovo,Consumable,Battery,Lenovo ThinkPad Yoga 11E 5th Gen Series 01AV487 Battery (42Wh/3685mAh),Lenovo ThinkPad Yoga 11E 5th Gen Series 01AV487 Battery (42Wh/3685mAh),false
01AV491,Lenovo,Consumable,Battery,Lenovo ThinkPad P51S T470 T570 48Wh Battery 01AV491,Lenovo ThinkPad P51S T470 T570 48Wh Battery 01AV491,false
01AV493,Lenovo,Consumable,Battery,Lenovo ThinkPad 01AV493 32Wh Laptop Battery,Lenovo ThinkPad 01AV493 32Wh Laptop Battery,false
01AV495,Lenovo,Consumable,Battery,Lenovo ThinkPad 6 Cell 90Wh Battery L17L6P51,Lenovo ThinkPad 6 Cell 90Wh Battery L17L6P51,false
01AV496,Lenovo,Consumable,Battery,Lenovo ThinkPad P50 P51 P52 90Wh Battery 01AV496,Lenovo ThinkPad P50 P51 P52 90Wh Battery 01AV496,false
01AV497,Lenovo,Consumable,Battery,"Lenovo ThinkPad P72/P73 Battery 01AV497 (99Wh, 11.25V)","Lenovo ThinkPad P72/P73 Battery 01AV497 (99Wh, 11.25V)",false
01AV675,Lenovo,Consumable,Keyboard,Lenovo ThinkPad Yoga 370 Backlit Keyboard,Lenovo ThinkPad Yoga 370 Backlit Keyboard,false
01AV952,Lenovo,Consumable,Motherboard,"Lenovo ThinkPad Yoga 11e (type 20G8, 20GA) N3150 Motherboard","Lenovo ThinkPad Yoga 11e (type 20G8, 20GA) N3150 Motherboard",false
01AW046,Lenovo,Consumable,Keyboard,Lenovo ThinkPad Yoga 11e Keyboard,Lenovo ThinkPad Yoga 11e Keyboard,false
01AW320,Lenovo,Consumable,Motherboard,Lenovo ThinkPad T460 Motherboard Intel i3-6100U,Lenovo ThinkPad T460 Motherboard Intel i3-6100U,false
01AW348,Lenovo,Consumable,Motherboard,Lenovo ThinkPad T460 Motherboard i7-6600U UMA Graphics System Board,Lenovo ThinkPad T460 Motherboard i7-6600U UMA Graphics System Board,false
01AW882,Lenovo,Consumable,Motherboard,Lenovo ThinkPad X1 Tablet 3rd Gen Motherboard,Lenovo ThinkPad X1 Tablet 3rd Gen Motherboard,false
01AX000,Lenovo,Consumable,Keyboard,Lenovo ThinkPad E470 E475 14.0 inch US Keyboard Non-Backlit 01AX000,Lenovo ThinkPad E470 E475 14.0 inch US Keyboard Non-Backlit 01AX000,false
01AX080,Lenovo,Consumable,Keyboard,"Lenovo Kenobi Keyboard, US","Lenovo Kenobi Keyboard, US",false
01AX364,Lenovo,Consumable,Keyboard,Lenovo ThinkPad T470 US Keyboard,Lenovo ThinkPad T470 US Keyboard,false
01AX405,Lenovo,Consumable,Keyboard,Lenovo ThinkPad T470 US Keyboard 01AX405,Lenovo ThinkPad T470 US Keyboard 01AX405,false
01AX446,Lenovo,Consumable,Keyboard,Lenovo ThinkPad T470 US Keyboard,Lenovo ThinkPad T470 US Keyboard,false
01AX702,Lenovo,Consumable,Network Card,Intel Dual Band Wireless-AC 8265 Adapter (8265NGW),Intel Dual Band Wireless-AC 8265 Adapter (8265NGW),false
